experiment,benchmark,compiler,1q_gates,Algorithm,Backend,Circuit_Depth,Compiler,Entropy_Delta,Execution_ID,HOP,Hellinger_distance,Hellinger_fidelity,JSD,Job_ID,KL_Divergence,PROM_2Q_Gates,PROM_Depth,PROM_Entropy,PROM_HOP,PROM_KL_Div,PROM_XEB,Qubits,Renyi2_entropy,SABRE_2Q_Gates,SABRE_Depth,SABRE_Entropy,SABRE_HOP,SABRE_KL_Div,SABRE_XEB,Shannon_Entropy,Shannon_entropy,TVD,abstract_2q_operations,algorithmic_success,algorithmic_success_margin_95,bootstrap_uncertainty,compile_time_sec,depth,execution_index,final_native_2q_operations,gate_count,heavy_output_probability,logical_1q_gates,logical_abstract_2q_gates,logical_depth,logical_gate_count,min_entropy,native_2q_operations,one_qubit_depth,routing_induced_2q_overhead,routing_induced_swaps,scheduled_duration_dt,semantic_fidelity,status,total_2q_expansion,two_qubit_depth
01-distributional-concentration,,,,,,97.0,IBM_SABRE,,55.0,0.5072950164186092,,,,,3.658426092805992,,,,,,,,,,,,,,,15.959135766471451,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1105.0,PROMETHEUS_ESSP,,55.0,0.6145434484444678,,,,,1.471595361874254,,,,,,,,,,,,,,,14.953386930250783,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,98.0,IBM_SABRE,,56.0,0.5065144668720395,,,,,3.716631931804024,,,,,,,,,,,,,,,15.962755253765168,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1107.0,PROMETHEUS_ESSP,,56.0,0.6314642347825077,,,,,1.3403155413462795,,,,,,,,,,,,,,,14.763561764397933,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,102.0,IBM_SABRE,,57.0,0.5041221109339435,,,,,4.027978246552423,,,,,,,,,,,,,,,15.977123302544287,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1036.0,PROMETHEUS_ESSP,,57.0,0.6768150294068143,,,,,1.050247090558686,,,,,,,,,,,,,,,14.227586487459936,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,109.0,IBM_SABRE,,58.0,0.5025332833290148,,,,,4.277767764342657,,,,,,,,,,,,,,,15.983977574278752,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1047.0,PROMETHEUS_ESSP,,58.0,0.6513901609310215,,,,,1.2034539417055017,,,,,,,,,,,,,,,14.532750626271564,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,113.0,IBM_SABRE,,59.0,0.5016027454015325,,,,,4.6285622557242725,,,,,,,,,,,,,,,15.989473326983529,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1087.0,PROMETHEUS_ESSP,,59.0,0.6033651864174564,,,,,1.5678857325334652,,,,,,,,,,,,,,,15.075456147437205,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,108.0,IBM_SABRE,,60.0,0.5054296427268792,,,,,3.816948600977277,,,,,,,,,,,,,,,15.96832403380726,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1105.0,PROMETHEUS_ESSP,,60.0,0.6576120245389567,,,,,1.1639659977822334,,,,,,,,,,,,,,,14.459149123843048,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,113.0,IBM_SABRE,,61.0,0.5044154881496046,,,,,3.954404049145916,,,,,,,,,,,,,,,15.974415430797228,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,988.0,PROMETHEUS_ESSP,,61.0,0.6369932985166475,,,,,1.300608989721061,,,,,,,,,,,,,,,14.700282111634166,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,105.0,IBM_SABRE,,62.0,0.5056309329961992,,,,,3.811970170862435,,,,,,,,,,,,,,,15.967969780521862,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1143.0,PROMETHEUS_ESSP,,62.0,0.6332500438611766,,,,,1.3273338331184106,,,,,,,,,,,,,,,14.743189063196056,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,101.0,IBM_SABRE,,63.0,0.502948572429909,,,,,4.226525794832481,,,,,,,,,,,,,,,15.982802088725537,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,989.0,PROMETHEUS_ESSP,,63.0,0.6189899967689843,,,,,1.4355432573396487,,,,,,,,,,,,,,,14.904077500817206,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,100.0,IBM_SABRE,,64.0,0.506255623810012,,,,,3.7648610057149554,,,,,,,,,,,,,,,15.96546418974848,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1127.0,PROMETHEUS_ESSP,,64.0,0.6042191846155555,,,,,1.5602196889203532,,,,,,,,,,,,,,,15.066228242397798,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,114.0,IBM_SABRE,,65.0,0.5031735856739095,,,,,4.18697849131666,,,,,,,,,,,,,,,15.981833914221186,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,968.0,PROMETHEUS_ESSP,,65.0,0.6259079962159818,,,,,1.381714378125949,,,,,,,,,,,,,,,14.826540984069648,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,109.0,IBM_SABRE,,66.0,0.5036579434351262,,,,,4.086813995573155,,,,,,,,,,,,,,,15.97908437946566,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,979.0,PROMETHEUS_ESSP,,66.0,0.6868275624545458,,,,,0.9952590385907032,,,,,,,,,,,,,,,14.104282017157365,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,112.0,IBM_SABRE,,67.0,0.5048219436532807,,,,,3.884658037502272,,,,,,,,,,,,,,,15.971418786936074,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,963.0,PROMETHEUS_ESSP,,67.0,0.6397931437319518,,,,,1.2810343228312735,,,,,,,,,,,,,,,14.668010684906326,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,107.0,IBM_SABRE,,68.0,0.5026645281745522,,,,,4.281976948591648,,,,,,,,,,,,,,,15.98407345585436,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1037.0,PROMETHEUS_ESSP,,68.0,0.671354127471483,,,,,1.081421960538649,,,,,,,,,,,,,,,14.294103255357037,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,98.0,IBM_SABRE,,69.0,0.5079048696019908,,,,,3.5732214996607508,,,,,,,,,,,,,,,15.952979390295036,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1026.0,PROMETHEUS_ESSP,,69.0,0.6782832260446952,,,,,1.042012186540725,,,,,,,,,,,,,,,14.209614164073876,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,114.0,IBM_SABRE,,70.0,0.5044487771049172,,,,,4.02222398321832,,,,,,,,,,,,,,,15.976928909673653,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1041.0,PROMETHEUS_ESSP,,70.0,0.6203813220093468,,,,,1.4245026887629353,,,,,,,,,,,,,,,14.888563116753213,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,107.0,IBM_SABRE,,71.0,0.5038444104171154,,,,,4.0860583854848365,,,,,,,,,,,,,,,15.979016368440984,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1100.0,PROMETHEUS_ESSP,,71.0,0.6207933290509533,,,,,1.4212545672483083,,,,,,,,,,,,,,,14.883961168998493,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,101.0,IBM_SABRE,,72.0,0.5033092416119928,,,,,4.122254450259098,,,,,,,,,,,,,,,15.980119707559066,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1030.0,PROMETHEUS_ESSP,,72.0,0.675722353091764,,,,,1.0564154894994933,,,,,,,,,,,,,,,14.24093765634013,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,99.0,IBM_SABRE,,73.0,0.5065975491178255,,,,,3.7031196146973366,,,,,,,,,,,,,,,15.961896595646383,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1002.0,PROMETHEUS_ESSP,,73.0,0.674195384645562,,,,,1.0650931609802416,,,,,,,,,,,,,,,14.259560402050957,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,114.0,IBM_SABRE,,74.0,0.5033261985115882,,,,,4.226229203160562,,,,,,,,,,,,,,,15.982834942673623,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1077.0,PROMETHEUS_ESSP,,74.0,0.6494630090127911,,,,,1.2159754334664334,,,,,,,,,,,,,,,14.555402863217685,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,102.0,IBM_SABRE,,75.0,0.5033474855453866,,,,,4.112316092182635,,,,,,,,,,,,,,,15.97987904775074,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,995.0,PROMETHEUS_ESSP,,75.0,0.6580772901439008,,,,,1.1610687775636113,,,,,,,,,,,,,,,14.453616773762713,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,108.0,IBM_SABRE,,76.0,0.5031613075931571,,,,,4.230987742367833,,,,,,,,,,,,,,,15.982937085450358,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,976.0,PROMETHEUS_ESSP,,76.0,0.6588858237642983,,,,,1.156051915589283,,,,,,,,,,,,,,,14.443993347088544,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,105.0,IBM_SABRE,,77.0,0.502710654083213,,,,,4.353863756752109,,,,,,,,,,,,,,,15.985517363979657,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1111.0,PROMETHEUS_ESSP,,77.0,0.6515148439372277,,,,,1.2026486729030452,,,,,,,,,,,,,,,14.531282694305348,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,110.0,IBM_SABRE,,78.0,0.5026866282740963,,,,,4.280142029979791,,,,,,,,,,,,,,,15.984050515887466,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,973.0,PROMETHEUS_ESSP,,78.0,0.6238125530023847,,,,,1.3977416176068862,,,,,,,,,,,,,,,14.850130536523553,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,98.0,IBM_SABRE,,79.0,0.5080729743417489,,,,,3.580631206324937,,,,,,,,,,,,,,,15.95361108656808,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,986.0,PROMETHEUS_ESSP,,79.0,0.6753770849775125,,,,,1.058371724063722,,,,,,,,,,,,,,,14.24515207719777,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,103.0,IBM_SABRE,,80.0,0.506748677406132,,,,,3.677972646408885,,,,,,,,,,,,,,,15.960420294078236,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1138.0,PROMETHEUS_ESSP,,80.0,0.5925894160018101,,,,,1.669622715420502,,,,,,,,,,,,,,,15.190441339142245,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,101.0,IBM_SABRE,,81.0,0.5033937111399183,,,,,4.125990655914329,,,,,,,,,,,,,,,15.980292244930633,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,955.0,PROMETHEUS_ESSP,,81.0,0.6547866299071834,,,,,1.18172391608558,,,,,,,,,,,,,,,14.492660265770963,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,105.0,IBM_SABRE,,82.0,0.5046489999060846,,,,,3.9649270222151607,,,,,,,,,,,,,,,15.974838329529922,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1004.0,PROMETHEUS_ESSP,,82.0,0.6527570275120533,,,,,1.1946577471634514,,,,,,,,,,,,,,,14.516642361202342,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,102.0,IBM_SABRE,,83.0,0.5039542926764193,,,,,4.052621897744156,,,,,,,,,,,,,,,15.977893454040432,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1100.0,PROMETHEUS_ESSP,,83.0,0.6506768947810982,,,,,1.208071861857966,,,,,,,,,,,,,,,14.54114258715566,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,96.0,IBM_SABRE,,84.0,0.5041599305418119,,,,,4.0130763106951735,,,,,,,,,,,,,,,15.976662975719512,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1070.0,PROMETHEUS_ESSP,,84.0,0.6014033143399634,,,,,1.5857057785131403,,,,,,,,,,,,,,,15.096592321180449,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,110.0,IBM_SABRE,,85.0,0.5021251020051504,,,,,4.3459724438429,,,,,,,,,,,,,,,15.985338356147077,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1100.0,PROMETHEUS_ESSP,,85.0,0.6132955007544763,,,,,1.4819315389276195,,,,,,,,,,,,,,,14.967150259977036,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,101.0,IBM_SABRE,,86.0,0.5050348535097935,,,,,3.940760897570957,,,,,,,,,,,,,,,15.973916165375288,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,983.0,PROMETHEUS_ESSP,,86.0,0.6447282204514388,,,,,1.2473536491244257,,,,,,,,,,,,,,,14.610761798181864,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,105.0,IBM_SABRE,,87.0,0.5039918067985996,,,,,4.047239518709268,,,,,,,,,,,,,,,15.977720537854964,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1114.0,PROMETHEUS_ESSP,,87.0,0.6103034301779648,,,,,1.5071208866959216,,,,,,,,,,,,,,,15.000012149552594,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,113.0,IBM_SABRE,,88.0,0.503627633865914,,,,,4.094001487410115,,,,,,,,,,,,,,,15.97927618104348,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1127.0,PROMETHEUS_ESSP,,88.0,0.621027393468145,,,,,1.4194135697463282,,,,,,,,,,,,,,,14.881345195850322,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,96.0,IBM_SABRE,,89.0,0.5051582276280506,,,,,3.8334419556944814,,,,,,,,,,,,,,,15.96908269487196,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1101.0,PROMETHEUS_ESSP,,89.0,0.6051505406462352,,,,,1.5519207716426973,,,,,,,,,,,,,,,15.056145649793743,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,96.0,IBM_SABRE,,90.0,0.5062804534505446,,,,,3.75544761014725,,,,,,,,,,,,,,,15.965008215412,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,966.0,PROMETHEUS_ESSP,,90.0,0.6885397766881016,,,,,0.986121360054816,,,,,,,,,,,,,,,14.08302342512506,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,97.0,IBM_SABRE,,91.0,0.5072438301429435,,,,,3.654488987547572,,,,,,,,,,,,,,,15.958902900029877,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1048.0,PROMETHEUS_ESSP,,91.0,0.6717516707366848,,,,,1.0791228150416852,,,,,,,,,,,,,,,14.289278626665489,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,96.0,IBM_SABRE,,92.0,0.5093180828836372,,,,,3.475258012640702,,,,,,,,,,,,,,,15.94488430685658,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,973.0,PROMETHEUS_ESSP,,92.0,0.6323674244986828,,,,,1.333730797251531,,,,,,,,,,,,,,,14.753265963851746,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,100.0,IBM_SABRE,,93.0,0.5060599145593054,,,,,3.777443607362473,,,,,,,,,,,,,,,15.9662226567329,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1127.0,PROMETHEUS_ESSP,,93.0,0.6016622531058333,,,,,1.58333685346888,,,,,,,,,,,,,,,15.093807697402148,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,104.0,IBM_SABRE,,94.0,0.5025781416949338,,,,,4.313844919725471,,,,,,,,,,,,,,,15.9847695334981,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1067.0,PROMETHEUS_ESSP,,94.0,0.6138130571028922,,,,,1.4776329456011084,,,,,,,,,,,,,,,14.9614463065156,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,103.0,IBM_SABRE,,95.0,0.5037559768085177,,,,,4.057731015761999,,,,,,,,,,,,,,,15.978086826467274,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1132.0,PROMETHEUS_ESSP,,95.0,0.617962667429169,,,,,1.4437675857497954,,,,,,,,,,,,,,,14.915507038369483,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,111.0,IBM_SABRE,,96.0,0.5017565268257701,,,,,4.55915426691348,,,,,,,,,,,,,,,15.988617048392127,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,971.0,PROMETHEUS_ESSP,,96.0,0.6608757784270103,,,,,1.1438000480580452,,,,,,,,,,,,,,,14.420257761445349,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,112.0,IBM_SABRE,,97.0,0.5017185980301891,,,,,4.56947516148061,,,,,,,,,,,,,,,15.98882937453008,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1010.0,PROMETHEUS_ESSP,,97.0,0.638410035718558,,,,,1.2906607408477957,,,,,,,,,,,,,,,14.683971540992216,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,97.0,IBM_SABRE,,98.0,0.5063763344451124,,,,,3.6935094911158415,,,,,,,,,,,,,,,15.961364597621683,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1135.0,PROMETHEUS_ESSP,,98.0,0.6396147373244161,,,,,1.282271327883013,,,,,,,,,,,,,,,14.67007153981386,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,106.0,IBM_SABRE,,99.0,0.5027133687605952,,,,,4.238977925302684,,,,,,,,,,,,,,,15.983086208577634,,,,,,,,,,,,,,,,,,,,,,,,,,
01-distributional-concentration,,,,,,1079.0,PROMETHEUS_ESSP,,99.0,0.649969416850211,,,,,1.2126713779282408,,,,,,,,,,,,,,,14.549457108254154,,,,,,,,,,,,,,,,,,,,,,,,,,
